dataset,algorithm,minsup,mfis,time_ms,memory_mb
mushroom_medium,UFPMax,500,314,223,77.3
mushroom_medium,UFPMax,1000,73,88,16.8
mushroom_medium,UFPMax,1500,30,51,28.9
mushroom_medium,UFPMax,2000,14,28,9.1
mushroom_medium,UFPMax,2500,9,21,27.4
mushroom_medium,UFPMax,3000,5,12,18.7
mushroom_medium,UGenMax,500,314,137,48.6
mushroom_medium,UGenMax,1000,73,47,33.5
mushroom_medium,UGenMax,1500,30,32,12.4
mushroom_medium,UGenMax,2000,14,15,19.0
mushroom_medium,UGenMax,2500,9,12,12.5
mushroom_medium,UGenMax,3000,5,12,9.4
retail_medium,UFPMax,1000,18,151,96.0
retail_medium,UFPMax,2000,6,91,104.0
retail_medium,UFPMax,3000,4,89,100.0
retail_medium,UFPMax,5000,4,89,100.0
retail_medium,UFPMax,8000,2,77,91.0
retail_medium,UFPMax,10000,2,73,91.0
retail_medium,UGenMax,1000,18,102,67.0
retail_medium,UGenMax,2000,6,73,64.0
retail_medium,UGenMax,3000,4,67,62.0
retail_medium,UGenMax,5000,4,69,62.0
retail_medium,UGenMax,8000,2,56,59.0
retail_medium,UGenMax,10000,2,61,59.0
accidents_medium,UFPMax,20000,1285,126356,761.2
accidents_medium,UFPMax,30000,453,61479,1190.6
accidents_medium,UFPMax,40000,236,38349,912.5
accidents_medium,UFPMax,50000,154,24662,717.2
accidents_medium,UFPMax,60000,87,16456,937.3
accidents_medium,UFPMax,70000,48,11666,899.3
accidents_medium,UGenMax,20000,1285,109086,1103.8
accidents_medium,UGenMax,30000,453,46502,782.4
accidents_medium,UGenMax,40000,236,24837,1041.6
accidents_medium,UGenMax,50000,154,14778,1511.8
accidents_medium,UGenMax,60000,87,9436,1158.6
accidents_medium,UGenMax,70000,48,5995,1332.1
